index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
18,scene0708_00,top_confidence,377,178,0.4721485411140583,0.3978779840848806,0.8037135278514589,0.5136145022713269,4.742081268502363,4.742081268502363,0.0244000111706554,26.765999966301024,0,0,,
18,scene0708_00,random95_seed17,377,176,0.4668435013262599,0.3872679045092838,0.7957559681697612,0.4595181697681404,4.321615667293249,4.321615667293249,0.2246000221930444,24.21969996066764,0,0,,
18,scene0708_00,random95_seed29,377,167,0.4429708222811671,0.389920424403183,0.7957559681697612,0.5168525565893408,4.357126708021222,4.357126708021222,0.1207999885082244,26.63679997203872,0,0,,
18,scene0708_00,random95_seed41,377,172,0.4562334217506631,0.389920424403183,0.7931034482758621,0.5316088724826642,4.639179863866727,4.639179863866727,0.1172000193037092,27.10760000627488,0,0,,
18,scene0708_00,single_view_conditional,377,177,0.4694960212201591,0.3978779840848806,0.8037135278514589,0.5062944876594514,4.695428360620832,4.695428360620832,0.1325999619439244,31.23640001285821,0,0,,
18,scene0708_00,unconditional_spatial,377,178,0.4721485411140583,0.3978779840848806,0.8037135278514589,0.5136145022997115,4.742081268640558,4.742081268640558,0.7932999869808555,25.431199988815933,0,0,,
18,scene0708_00,conditional_spatial,377,177,0.4694960212201591,0.3978779840848806,0.8037135278514589,0.5062944876594514,4.695428360620832,4.695428360620832,1.510299975052476,31.953400000929832,0,0,0.75,0.875
19,scene0708_00,baseline_all,247,86,0.3481781376518219,0.1781376518218623,0.4615384615384615,8.782507408383104,39.82847746847707,39.82847746847707,0.0,21.92630001809448,0,0,,
19,scene0708_00,top_confidence,235,84,0.3574468085106383,0.1787234042553191,0.4595744680851064,10.191889584446866,42.09534595252044,42.09534595252044,0.028999987989664,22.30700000654906,0,0,,
19,scene0708_00,random95_seed17,235,82,0.3489361702127659,0.1574468085106383,0.4468085106382978,9.021768728790905,40.55961032426536,40.55961032426536,0.1097999629564583,22.814800031483173,0,0,,
19,scene0708_00,random95_seed29,235,84,0.3574468085106383,0.1829787234042553,0.4723404255319149,7.921498684126409,36.8906794991025,36.8906794991025,0.1069999998435378,22.63760002097115,0,0,,
19,scene0708_00,random95_seed41,235,85,0.3617021276595745,0.1872340425531914,0.4595744680851064,7.586795798339802,35.751685121572706,35.751685121572706,0.1079999492503702,19.243800023104995,0,0,,
19,scene0708_00,single_view_conditional,235,84,0.3574468085106383,0.1787234042553191,0.4595744680851064,10.191889584446866,42.09534595252044,42.09534595252044,0.1205999869853258,21.15639997646213,0,0,,
19,scene0708_00,unconditional_spatial,235,81,0.3446808510638298,0.1787234042553191,0.4595744680851064,9.031836445605652,40.7371103670347,40.7371103670347,0.6493999972008169,22.993699996732172,0,0,,
19,scene0708_00,conditional_spatial,235,84,0.3574468085106383,0.1787234042553191,0.4595744680851064,10.191889584446866,42.09534595252044,42.09534595252044,0.5323999794200063,23.043000022880733,0,0,0.5625,0.6875
20,scene0708_00,baseline_all,194,76,0.3917525773195876,0.0463917525773195,0.2474226804123711,2.217702346786179,10.216732718105428,10.216732718105428,0.0,20.478199992794544,0,0,,
20,scene0708_00,top_confidence,184,74,0.4021739130434782,0.0489130434782608,0.2554347826086957,2.21101864168543,9.99469979499279,9.99469979499279,0.0270999735221266,22.80850004171953,0,0,,
20,scene0708_00,random95_seed17,184,66,0.358695652173913,0.0489130434782608,0.25,1.9564308132367576,7.677246038177674,7.677246038177674,0.1044999808073043,23.521199997048825,0,0,,
20,scene0708_00,random95_seed29,184,69,0.375,0.0489130434782608,0.25,1.9701771277236964,7.787851860013427,7.787851860013427,0.2617000136524439,20.691399986390024,0,0,,
20,scene0708_00,random95_seed41,184,69,0.375,0.0380434782608695,0.233695652173913,2.179142132116658,9.622475431114406,9.622475431114406,0.1032000291161239,23.272499965969477,0,0,,
20,scene0708_00,single_view_conditional,184,74,0.4021739130434782,0.0489130434782608,0.2608695652173913,2.21101864168543,9.99469979499279,9.99469979499279,0.1512999879196286,23.01840001018718,1,1,,
20,scene0708_00,unconditional_spatial,184,75,0.4076086956521739,0.0489130434782608,0.2608695652173913,2.158751217025437,9.55370769792659,9.55370769792659,0.9602000354789196,22.39470003405586,0,0,,
20,scene0708_00,conditional_spatial,184,74,0.4021739130434782,0.0489130434782608,0.2608695652173913,2.21101864168543,9.99469979499279,9.99469979499279,0.6022000452503562,21.75139996688813,1,1,0.4375,0.625
21,scene0708_00,baseline_all,465,219,0.4709677419354838,0.4021505376344086,0.7569892473118279,2.2276094120696763,81.40937994347198,81.40937994347198,0.0,40.72819999419153,0,0,,
21,scene0708_00,top_confidence,442,218,0.4932126696832579,0.4117647058823529,0.7669683257918553,1.6940495042371058,66.21355934605513,66.21355934605513,0.0307000009343028,38.14080002484843,0,0,,
21,scene0708_00,random95_seed17,442,223,0.504524886877828,0.4004524886877828,0.748868778280543,1.9442148088979765,73.31924219990285,73.31924219990285,0.1161000109277665,40.23839998990297,0,0,,
21,scene0708_00,random95_seed29,442,220,0.497737556561086,0.4095022624434389,0.753393665158371,1.867448848602884,70.93653442356403,70.93653442356403,0.1054000458680093,42.500599985942245,0,0,,
21,scene0708_00,random95_seed41,442,220,0.497737556561086,0.4095022624434389,0.7601809954751131,1.8888454249193052,71.4049071781948,71.4049071781948,0.1161999534815549,41.09980002976954,0,0,,
21,scene0708_00,single_view_conditional,442,226,0.5113122171945701,0.4117647058823529,0.7669683257918553,1.863197236574552,70.64188903630438,70.64188903630438,0.320300052408129,37.41390001960099,0,0,,
21,scene0708_00,unconditional_spatial,442,225,0.5090497737556561,0.4117647058823529,0.7669683257918553,1.882925832479269,71.42883153634949,71.42883153634949,0.9255000040866436,41.23460000846535,0,0,,
21,scene0708_00,conditional_spatial,442,226,0.5113122171945701,0.4117647058823529,0.7669683257918553,1.863197236574552,70.64188903630438,70.64188903630438,0.8385000401176512,38.77469996223226,0,0,0.75,0.8125
22,scene0708_00,baseline_all,398,170,0.4271356783919598,0.1407035175879397,0.4346733668341708,1.230317114303409,2.528522934166985,2.528522934166985,0.0,31.093700032215565,0,0,,
22,scene0708_00,top_confidence,378,164,0.4338624338624338,0.1349206349206349,0.4338624338624338,1.2526415567627556,2.4013558527996914,2.4013558527996914,0.0296999933198094,30.462499998975545,0,0,,
22,scene0708_00,random95_seed17,378,163,0.4312169312169312,0.1322751322751322,0.4285714285714285,1.244447201904434,2.530533900549821,2.530533900549821,0.1127999857999384,35.74959997786209,0,0,,
22,scene0708_00,random95_seed29,378,165,0.4365079365079365,0.1349206349206349,0.4417989417989418,1.2178355656346296,2.4721336844074404,2.4721336844074404,0.110899971332401,34.08700000727549,0,0,,
22,scene0708_00,random95_seed41,378,168,0.4444444444444444,0.1402116402116402,0.4391534391534391,1.2255348325726545,2.443634208245244,2.443634208245244,0.1054999884217977,33.22739998111501,0,0,,
22,scene0708_00,single_view_conditional,378,165,0.4365079365079365,0.1349206349206349,0.4338624338624338,1.237396608408866,2.450080287231041,2.450080287231041,0.1360999885946512,33.453100011684,0,0,,
22,scene0708_00,unconditional_spatial,378,164,0.4338624338624338,0.1349206349206349,0.4338624338624338,1.1900769169398415,2.648400628414202,2.648400628414202,1.1347000254318118,31.479199999012053,0,0,,
22,scene0708_00,conditional_spatial,378,165,0.4365079365079365,0.1349206349206349,0.4338624338624338,1.237396608408866,2.450080287231041,2.450080287231041,0.6196000031195581,34.72330002114177,1,1,0.5,1.0
23,scene0708_00,baseline_all,336,149,0.4434523809523809,0.1875,0.494047619047619,0.6377317566663776,4.290839055855066,4.290839055855066,0.0,33.170800015795976,0,0,,
23,scene0708_00,top_confidence,319,155,0.4858934169278996,0.1849529780564263,0.4984326018808777,0.6451151583884714,4.222703401572659,4.222703401572659,0.0270000309683382,33.47779996693134,0,0,,
23,scene0708_00,random95_seed17,319,146,0.457680250783699,0.1912225705329153,0.4890282131661442,0.6053093643240991,4.380152256338733,4.380152256338733,0.1127999857999384,31.69049997814,0,0,,
23,scene0708_00,random95_seed29,319,144,0.45141065830721,0.1880877742946708,0.4984326018808777,0.6336115634478543,4.364904732159969,4.364904732159969,0.1169000170193612,29.976700025144964,0,0,,
23,scene0708_00,random95_seed41,319,148,0.463949843260188,0.1849529780564263,0.4921630094043887,0.249572317639822,0.2465812408494699,0.249572317639822,0.1126000424847006,29.84910004306585,0,0,,
23,scene0708_00,single_view_conditional,319,152,0.4764890282131661,0.1849529780564263,0.4984326018808777,0.645792696828058,4.283502736923758,4.283502736923758,0.1669999910518527,31.03680000640452,1,1,,
23,scene0708_00,unconditional_spatial,319,152,0.4764890282131661,0.1880877742946708,0.4984326018808777,0.6410450208676071,4.118346694107782,4.118346694107782,0.7320999866351485,29.66930001275614,0,0,,
23,scene0708_00,conditional_spatial,319,152,0.4764890282131661,0.1880877742946708,0.4984326018808777,0.645792696828058,4.283502736923758,4.283502736923758,0.6883000023663044,32.18080004444346,2,1,0.5625,0.9375
24,scene0708_00,baseline_all,423,233,0.5508274231678487,0.4184397163120567,0.8226950354609929,0.7442695034026028,5.573441806581269,5.573441806581269,0.0,33.52570004062727,0,0,,
24,scene0708_00,top_confidence,402,232,0.5771144278606966,0.4303482587064676,0.8557213930348259,0.7945234066200809,6.03028314473821,6.03028314473821,0.0368000473827123,25.53499996429309,0,0,,
24,scene0708_00,random95_seed17,402,221,0.5497512437810945,0.4104477611940298,0.8159203980099502,0.752922974191642,5.637774027490059,5.637774027490059,0.113000045530498,29.761199955828488,0,0,,
24,scene0708_00,random95_seed29,402,216,0.5373134328358209,0.4104477611940298,0.8159203980099502,1.0766558101573132,8.269658869449788,8.269658869449788,0.1104999682866036,31.148400041274726,0,0,,
24,scene0708_00,random95_seed41,402,222,0.5522388059701493,0.4154228855721393,0.8258706467661692,1.274941681406588,10.062605794823735,10.062605794823735,0.1180999679490923,29.91199999814853,0,0,,
24,scene0708_00,single_view_conditional,402,231,0.5746268656716418,0.4303482587064676,0.8557213930348259,0.8888255576632722,6.783766380762945,6.783766380762945,0.1321000163443386,33.12829998321831,0,0,,
24,scene0708_00,unconditional_spatial,402,232,0.5771144278606966,0.4303482587064676,0.8557213930348259,0.7945234065998966,6.030283144581262,6.030283144581262,0.8823000243864954,29.92539998376742,0,0,,
24,scene0708_00,conditional_spatial,402,231,0.5746268656716418,0.4303482587064676,0.8557213930348259,0.8888255576632722,6.783766380762945,6.783766380762945,0.6129000103101134,33.97129999939352,0,0,0.5625,0.6875
25,scene0708_00,baseline_all,420,248,0.5904761904761905,0.4238095238095238,0.8333333333333334,1.698214855320275,13.487219580579303,13.487219580579303,0.0,25.856499967630956,0,0,,
25,scene0708_00,top_confidence,399,234,0.5864661654135338,0.4385964912280701,0.8546365914786967,1.1845400606872225,9.30944197225496,9.30944197225496,0.0296999933198094,25.12619999470189,0,0,,
25,scene0708_00,random95_seed17,399,223,0.5588972431077694,0.4235588972431077,0.8270676691729323,1.1835442289340845,9.328594475192052,9.328594475192052,0.1843000063672661,28.42899999814108,0,0,,
25,scene0708_00,random95_seed29,399,229,0.5739348370927319,0.4285714285714285,0.8345864661654135,1.1733004177471924,9.1865897506273,9.1865897506273,0.119500036817044,25.336299964692444,0,0,,
25,scene0708_00,random95_seed41,399,233,0.5839598997493735,0.4235588972431077,0.8245614035087719,1.68342313744949,13.350154843982704,13.350154843982704,0.1131999888457357,22.350399987772107,0,0,,
25,scene0708_00,single_view_conditional,399,238,0.5964912280701754,0.4385964912280701,0.8546365914786967,1.2019400515928065,9.369309476445029,9.369309476445029,0.1345000346191227,22.284400009084493,0,0,,
25,scene0708_00,unconditional_spatial,399,236,0.5914786967418546,0.4385964912280701,0.8546365914786967,1.182456509716255,9.291253492177132,9.291253492177132,0.7912000291980803,25.43290000176057,0,0,,
25,scene0708_00,conditional_spatial,399,238,0.5964912280701754,0.4385964912280701,0.8546365914786967,1.2019400515928065,9.369309476445029,9.369309476445029,1.033300010021776,22.186399961356077,0,0,0.5625,0.6875
26,scene0708_00,baseline_all,418,209,0.5,0.4354066985645933,0.7918660287081339,1.1030727868581796,10.74187901267402,10.74187901267402,0.0,52.06439999165013,0,0,,
26,scene0708_00,top_confidence,397,210,0.5289672544080605,0.4584382871536523,0.8136020151133502,1.0697332065567402,10.510347257944549,10.510347257944549,0.0291999895125627,38.258599990513176,0,0,,
26,scene0708_00,random95_seed17,397,204,0.5138539042821159,0.4433249370277078,0.783375314861461,1.0836852657942904,10.545861297212207,10.545861297212207,0.1481999643146991,43.817800004035234,0,0,,
26,scene0708_00,random95_seed29,397,205,0.5163727959697733,0.4282115869017632,0.7858942065491183,1.089200029307643,10.621748975682474,10.621748975682474,0.1152000040747225,43.68780000368133,0,0,,
26,scene0708_00,random95_seed41,397,206,0.5188916876574308,0.4357682619647355,0.7909319899244333,1.082142284773361,10.563864010870509,10.563864010870509,0.1127999857999384,45.58400000678376,0,0,,
26,scene0708_00,single_view_conditional,397,210,0.5289672544080605,0.4584382871536523,0.8136020151133502,1.0825633038020182,10.54256322818494,10.54256322818494,0.1294999965466559,38.11079997103661,0,0,,
26,scene0708_00,unconditional_spatial,397,211,0.5314861460957179,0.4584382871536523,0.8136020151133502,1.083842650084201,10.594299929276591,10.594299929276591,0.8478000527247787,37.02780004823581,0,0,,
26,scene0708_00,conditional_spatial,397,210,0.5289672544080605,0.4584382871536523,0.8136020151133502,1.0825633038020182,10.54256322818494,10.54256322818494,0.5830999580211937,38.5041999979876,0,0,0.5625,0.75
27,scene0708_00,baseline_all,474,268,0.5654008438818565,0.360759493670886,0.7489451476793249,1.292784723999316,15.368678263226872,15.368678263226872,0.0,33.231700013857335,0,0,,
27,scene0708_00,top_confidence,450,258,0.5733333333333334,0.3755555555555555,0.7622222222222222,1.2853947486634842,14.81451940267619,14.81451940267619,0.0296999933198094,29.32139998301864,0,0,,
27,scene0708_00,random95_seed17,450,250,0.5555555555555556,0.3622222222222222,0.7488888888888889,1.294472224938139,14.890686079182466,14.890686079182466,0.1129999873228371,33.605100004933774,0,0,,
27,scene0708_00,random95_seed29,450,269,0.5977777777777777,0.3622222222222222,0.7555555555555555,1.5757022991482532,23.49688330384344,23.49688330384344,0.1255000242963433,21.623300039209425,0,0,,
27,scene0708_00,random95_seed41,450,254,0.5644444444444444,0.3577777777777777,0.7511111111111111,1.2898522329429405,15.39405566476814,15.39405566476814,0.1195999793708324,30.21580004133284,0,0,,
27,scene0708_00,single_view_conditional,450,259,0.5755555555555556,0.3755555555555555,0.7622222222222222,1.53640716083436,23.50059742036352,23.50059742036352,0.1737999846227467,28.44460000051185,1,1,,
27,scene0708_00,unconditional_spatial,450,259,0.5755555555555556,0.3755555555555555,0.7622222222222222,1.2870249948882049,14.861708072768174,14.861708072768174,0.9310999885201454,29.028000019025058,0,0,,
27,scene0708_00,conditional_spatial,450,259,0.5755555555555556,0.3755555555555555,0.7622222222222222,1.53640716083436,23.50059742036352,23.50059742036352,0.7532999734394252,28.26470002764836,1,1,0.875,0.6875
28,scene0708_00,baseline_all,345,190,0.5507246376811594,0.3275362318840579,0.7710144927536232,1.3189687545257158,46.46865170355517,46.46865170355517,0.0,26.00819995859638,0,0,,
28,scene0708_00,top_confidence,328,188,0.573170731707317,0.3445121951219512,0.7926829268292683,1.482456834077426,55.52802144035441,55.52802144035441,0.0343999709002673,20.92999999877065,0,0,,
28,scene0708_00,random95_seed17,328,176,0.5365853658536586,0.3292682926829268,0.7682926829268293,1.4230007871446468,51.25469646453945,51.25469646453945,0.1230999478138983,25.582600035704672,0,0,,
28,scene0708_00,random95_seed29,328,184,0.5609756097560976,0.3231707317073171,0.7652439024390244,1.3813658276254337,52.556885763105285,52.556885763105285,0.1144999987445771,20.24729998083785,0,0,,
28,scene0708_00,random95_seed41,328,173,0.5274390243902439,0.3201219512195122,0.7713414634146342,1.281593525801917,45.508446260662,45.508446260662,0.0980999902822077,27.65390003332868,0,0,,
28,scene0708_00,single_view_conditional,328,186,0.5670731707317073,0.3445121951219512,0.7926829268292683,1.4512504937796482,48.72689125386288,48.72689125386288,0.1302000018768012,20.38519998313859,0,0,,
28,scene0708_00,unconditional_spatial,328,187,0.5701219512195121,0.3445121951219512,0.7926829268292683,1.4199441072851318,43.925585825522205,43.925585825522205,0.7276999531313777,17.90850004181266,0,0,,
28,scene0708_00,conditional_spatial,328,186,0.5670731707317073,0.3445121951219512,0.7926829268292683,1.4512504937796482,48.72689125386288,48.72689125386288,0.8622999885119498,20.72369999950752,0,0,0.75,0.75
