index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
18,0015_0,random95_seed17,567,366,0.6455026455026455,0.6137566137566137,0.925925925925926,0.1435911084835185,0.168611849244098,0.168611849244098,0.1166000147350132,21.179899980779737,0,0,,
18,0015_0,random95_seed29,567,372,0.656084656084656,0.6137566137566137,0.9312169312169312,0.1910520511374805,0.2930006094029204,0.2930006094029204,0.1010000123642385,19.54169996315613,0,0,,
18,0015_0,random95_seed41,567,375,0.6613756613756614,0.6190476190476191,0.9312169312169312,0.1598477109420429,0.2203676786446044,0.2203676786446044,0.1244000159204006,22.14620000449941,0,0,,
18,0015_0,single_view_conditional,567,379,0.6684303350970018,0.6384479717813051,0.9435626102292768,0.6464603407828534,1.1654486434187463,1.1654486434187463,0.1509999856352806,21.06880000792444,0,0,,
18,0015_0,unconditional_spatial,567,386,0.6807760141093474,0.6384479717813051,0.9435626102292768,0.1761245239374128,0.2571981261405223,0.2571981261405223,1.1687999940477312,20.337500027380884,0,0,,
18,0015_0,conditional_spatial,567,379,0.6684303350970018,0.6384479717813051,0.9435626102292768,0.6464603407828534,1.1654486434187463,1.1654486434187463,0.6630999851040542,19.36179999029264,0,0,0.75,0.75
19,0015_0,baseline_all,861,509,0.5911730545876888,0.5888501742160279,0.9558652729384436,0.0606280685009857,0.1379522992429448,0.1379522992429448,0.0,38.61950000282377,0,0,,
19,0015_0,top_confidence,818,499,0.6100244498777506,0.6075794621026895,0.9669926650366748,0.061845978975283,0.156124420693941,0.156124420693941,0.0291999895125627,35.45309999026358,0,0,,
19,0015_0,random95_seed17,818,474,0.5794621026894865,0.5953545232273839,0.9559902200488998,0.6210392771291715,4.332405788454619,4.332405788454619,0.131299952045083,42.14420000789687,0,0,,
19,0015_0,random95_seed29,818,477,0.5831295843520783,0.5929095354523227,0.9547677261613692,0.6370127205886899,4.4541873050573,4.4541873050573,0.1243000151589512,39.09980005118996,0,0,,
19,0015_0,random95_seed41,818,485,0.5929095354523227,0.589242053789731,0.9584352078239609,0.0619958389289206,0.1263367603396108,0.1263367603396108,0.123899953905493,45.53740000119433,0,0,,
19,0015_0,single_view_conditional,818,503,0.6149144254278729,0.6075794621026895,0.9669926650366748,0.0532816186251909,0.2505330239829587,0.2505330239829587,0.1841000048443675,32.18979999655858,0,0,,
19,0015_0,unconditional_spatial,818,499,0.6100244498777506,0.6075794621026895,0.9669926650366748,0.0572814318855449,0.1938598474275547,0.1938598474275547,1.6955999890342357,41.506399982608855,0,0,,
19,0015_0,conditional_spatial,818,503,0.6149144254278729,0.6075794621026895,0.9669926650366748,0.0532816186251909,0.2505330239829587,0.2505330239829587,0.7069000275805593,31.10319998813793,0,0,0.5625,0.8125
20,0015_0,baseline_all,563,365,0.6483126110124334,0.6305506216696269,0.9573712255772646,1.1029964496943137,4.698371982387087,4.698371982387087,0.0,17.94829999562353,0,0,,
20,0015_0,top_confidence,535,358,0.6691588785046729,0.6429906542056075,0.97196261682243,0.9622536431117504,4.096701798431224,4.096701798431224,0.0328000169247388,15.114700014237314,0,0,,
20,0015_0,random95_seed17,535,347,0.6485981308411215,0.6299065420560748,0.9588785046728971,1.1478044037670567,4.813432021080264,4.813432021080264,0.118299969471991,17.328399990219623,0,0,,
20,0015_0,random95_seed29,535,353,0.6598130841121496,0.6373831775700934,0.955140186915888,0.9582091635220767,4.074969413097968,4.074969413097968,0.1043000374920666,23.416999960318208,0,0,,
20,0015_0,random95_seed41,535,343,0.6411214953271028,0.6261682242990654,0.955140186915888,1.2307884316077724,5.198484029463769,5.198484029463769,0.1041999785229563,16.6857999865897,0,0,,
20,0015_0,single_view_conditional,535,358,0.6691588785046729,0.6429906542056075,0.97196261682243,1.0065965539544104,4.272303590387464,4.272303590387464,0.190500053577125,20.01590002328157,0,0,,
20,0015_0,unconditional_spatial,535,360,0.6728971962616822,0.6429906542056075,0.97196261682243,1.0081479051828766,4.21093755711745,4.21093755711745,0.9802000131458044,20.882899989373986,0,0,,
20,0015_0,conditional_spatial,535,358,0.6691588785046729,0.6429906542056075,0.97196261682243,1.0065965539544104,4.272303590387464,4.272303590387464,0.7374000269919634,18.39600002858788,0,0,0.6875,0.5625
21,0015_0,baseline_all,1213,851,0.7015663643858203,0.7279472382522671,0.9769167353668592,0.384856319526157,3.46365477280616,3.46365477280616,0.0,42.92469995561987,0,0,,
21,0015_0,top_confidence,1152,867,0.7526041666666666,0.7578125,0.9913194444444444,0.068722286974299,0.4471403929062885,0.4471403929062885,0.0339000253006815,43.38350001489744,0,0,,
21,0015_0,random95_seed17,1152,832,0.7222222222222222,0.7265625,0.9756944444444444,0.0790510194739669,0.5255179830043992,0.5255179830043992,0.1264999737031757,38.47710002446547,0,0,,
21,0015_0,random95_seed29,1152,837,0.7265625,0.7309027777777778,0.9756944444444444,0.2411282846405544,1.901853998436038,1.901853998436038,0.159399991389364,31.09760000370443,0,0,,
21,0015_0,random95_seed41,1152,834,0.7239583333333334,0.7248263888888888,0.9765625,0.2702513966869928,2.16833261263159,2.16833261263159,0.1285999896936118,33.659899956546724,0,0,,
21,0015_0,single_view_conditional,1152,867,0.7526041666666666,0.7578125,0.9913194444444444,0.1621935080532523,1.203074230772183,1.203074230772183,0.1934000174514949,33.49479997996241,0,0,,
21,0015_0,unconditional_spatial,1152,860,0.7465277777777778,0.7578125,0.9913194444444444,0.3176319225743747,2.583159740673139,2.583159740673139,1.5449000056833029,36.09069995582104,0,0,,
21,0015_0,conditional_spatial,1152,867,0.7526041666666666,0.7578125,0.9913194444444444,0.1621935080532523,1.203074230772183,1.203074230772183,0.7971999584697187,34.16540002217516,0,0,0.8125,0.875
22,0015_0,baseline_all,604,424,0.7019867549668874,0.695364238410596,0.968543046357616,0.3829480259029718,0.0533037905271779,0.3829480259029718,0.0,11.756199994124472,0,0,,
22,0015_0,top_confidence,574,414,0.7212543554006968,0.7142857142857143,0.9790940766550522,0.3737499974615078,0.048171588807302,0.3737499974615078,0.0352000351995229,11.194399965461344,0,0,,
22,0015_0,random95_seed17,574,405,0.705574912891986,0.6986062717770035,0.9668989547038328,0.3907704673888357,0.0448284147452034,0.3907704673888357,0.1866000238806009,9.552299976348875,0,0,,
22,0015_0,random95_seed29,574,401,0.6986062717770035,0.6916376306620209,0.9668989547038328,0.4028584382124415,0.0394980172785658,0.4028584382124415,0.1621000119484961,11.971600004471838,0,0,,
22,0015_0,random95_seed41,574,405,0.705574912891986,0.6986062717770035,0.9668989547038328,0.364306887670411,0.0742027240143661,0.364306887670411,0.1061999937519431,9.980599978007376,0,0,,
22,0015_0,single_view_conditional,574,414,0.7212543554006968,0.7142857142857143,0.9790940766550522,0.3594266863786069,0.068569544851446,0.3594266863786069,0.159699993673712,13.80120002431795,0,0,,
22,0015_0,unconditional_spatial,574,414,0.7212543554006968,0.7160278745644599,0.9790940766550522,0.3617945843331314,0.0674990182155318,0.3617945843331314,1.2395000085234642,16.25450002029538,0,0,,
22,0015_0,conditional_spatial,574,414,0.7212543554006968,0.7160278745644599,0.9790940766550522,0.3617945843331314,0.0674990182101323,0.3617945843331314,0.691999972332269,13.099400035571309,1,1,0.6875,0.5
23,0015_0,baseline_all,904,612,0.6769911504424779,0.6626106194690266,0.9623893805309734,0.1000874333907887,0.7776697569939924,0.7776697569939924,0.0,28.36889994796365,0,0,,
23,0015_0,top_confidence,859,591,0.6880093131548312,0.6740395809080326,0.9755529685681024,0.1079236511224034,0.8783293000998647,0.8783293000998647,0.0302999978885054,24.71149998018518,0,0,,
23,0015_0,random95_seed17,859,541,0.629802095459837,0.6647264260768335,0.9615832363213038,0.5647210437490326,4.592207060194897,4.592207060194897,0.1316000125370919,28.434099978767332,0,0,,
23,0015_0,random95_seed29,859,583,0.6786961583236322,0.6623981373690337,0.960419091967404,0.0461555866618618,0.3614941573321281,0.3614941573321281,0.1254999660886824,26.35070000542328,0,0,,
23,0015_0,random95_seed41,859,584,0.6798603026775321,0.6693830034924331,0.9650756693830036,0.1073025829996279,0.8018428773399192,0.8018428773399192,0.1239000121131539,22.66539999982342,0,0,,
23,0015_0,single_view_conditional,859,589,0.6856810244470314,0.6740395809080326,0.9755529685681024,0.1063814459502831,0.8719649554855423,0.8719649554855423,0.1760000013746321,24.508300004526973,0,0,,
23,0015_0,unconditional_spatial,859,584,0.6798603026775321,0.6752037252619325,0.9755529685681024,0.3860381860588973,3.148367523057807,3.148367523057807,1.295300025958568,21.87559998128563,0,0,,
23,0015_0,conditional_spatial,859,589,0.6856810244470314,0.6740395809080326,0.9755529685681024,0.1063814459502831,0.8719649554855423,0.8719649554855423,0.7995000341907144,24.06409999821335,0,0,0.875,0.75
24,0015_0,baseline_all,719,488,0.6787204450625869,0.6439499304589708,0.9694019471488178,0.1484086962827955,0.6681966088007838,0.6681966088007838,0.0,14.65300004929304,0,0,,
24,0015_0,top_confidence,683,476,0.6969253294289898,0.657393850658858,0.9795021961932652,0.1659196133482946,0.6433921030972263,0.6433921030972263,0.029299990274012,18.67259998107329,0,0,,
24,0015_0,random95_seed17,683,465,0.6808199121522694,0.6442166910688141,0.9677891654465594,0.1404905105454409,0.6754487338630263,0.6754487338630263,0.1163000124506652,17.90350000374019,0,0,,
24,0015_0,random95_seed29,683,467,0.6837481698389458,0.6427525622254758,0.9692532942898976,0.1078663838487226,0.7078553405542376,0.7078553405542376,0.111199973616749,13.763799972366542,0,0,,
24,0015_0,random95_seed41,683,465,0.6808199121522694,0.6442166910688141,0.9677891654465594,0.1716543703918839,0.619398073989222,0.619398073989222,0.1116000348702073,18.986099981702864,0,0,,
24,0015_0,single_view_conditional,683,476,0.6969253294289898,0.657393850658858,0.9795021961932652,0.1659196133482946,0.6433921030932609,0.6433921030932609,0.1818000455386936,18.979000044055283,0,0,,
24,0015_0,unconditional_spatial,683,476,0.6969253294289898,0.657393850658858,0.9795021961932652,0.1659196133482946,0.6433921030915615,0.6433921030915615,1.1545000015757978,12.023399991448969,0,0,,
24,0015_0,conditional_spatial,683,476,0.6969253294289898,0.657393850658858,0.9795021961932652,0.1659196133482946,0.6433921030932609,0.6433921030932609,0.7137999637052417,19.84620001167059,0,0,0.6875,0.6875
25,0015_0,baseline_all,441,292,0.6621315192743764,0.6349206349206349,0.9387755102040816,0.6775555064917475,2.9066753854400127,2.9066753854400127,0.0,14.139599981717764,0,0,,
25,0015_0,top_confidence,419,283,0.6754176610978521,0.6467780429594272,0.9427207637231504,0.6534015329930458,2.747563186004905,2.747563186004905,0.0282000401057302,13.5522999917157,0,0,,
25,0015_0,random95_seed17,419,276,0.6587112171837709,0.6276849642004774,0.9403341288782816,0.3994803611331115,1.0719913765248057,1.0719913765248057,0.1140999956987798,14.302399998996409,0,0,,
25,0015_0,random95_seed29,419,279,0.665871121718377,0.6420047732696897,0.9403341288782816,0.6476137630586243,2.742872023860514,2.742872023860514,0.1138999941758811,18.55259999865666,0,0,,
25,0015_0,random95_seed41,419,276,0.6587112171837709,0.630071599045346,0.935560859188544,0.6459924011346619,2.9465968559797533,2.9465968559797533,0.1075000036507844,13.199299981351942,0,0,,
25,0015_0,single_view_conditional,419,282,0.6730310262529833,0.6467780429594272,0.9427207637231504,0.6151660386834267,2.619216367359753,2.619216367359753,0.1329000224359333,11.267199995927513,0,0,,
25,0015_0,unconditional_spatial,419,283,0.6754176610978521,0.6467780429594272,0.9427207637231504,0.6534015329941615,2.7475631860067637,2.7475631860067637,0.8161000441759825,13.657700037583709,0,0,,
25,0015_0,conditional_spatial,419,282,0.6730310262529833,0.6467780429594272,0.9427207637231504,0.6151660386834267,2.619216367359753,2.619216367359753,1.033600012306124,11.087599967140704,0,0,0.5,0.625
26,0015_0,baseline_all,818,515,0.6295843520782396,0.6295843520782396,0.941320293398533,0.239337709709328,0.892128394841991,0.892128394841991,0.0,29.99430004274473,0,0,,
26,0015_0,top_confidence,777,504,0.6486486486486487,0.6499356499356499,0.9588159588159588,0.1852238793933195,0.7188433324953315,0.7188433324953315,0.0323000131174922,24.29259999189526,0,0,,
26,0015_0,random95_seed17,777,494,0.6357786357786358,0.6422136422136422,0.9446589446589446,0.2443631790662283,0.9169054262410996,0.9169054262410996,0.1192999770864844,30.10610002093017,0,0,,
26,0015_0,random95_seed29,777,487,0.6267696267696268,0.6280566280566281,0.942084942084942,0.2534352991593782,0.9511684524289992,0.9511684524289992,0.1280999858863651,27.97100000316277,0,0,,
26,0015_0,random95_seed41,777,496,0.6383526383526383,0.637065637065637,0.942084942084942,0.2392394099844493,0.9007742684210236,0.9007742684210236,0.1222999999299645,29.582699993625283,0,0,,
26,0015_0,single_view_conditional,777,500,0.6435006435006435,0.6499356499356499,0.9588159588159588,0.1705999275798763,0.6533285582883809,0.6533285582883809,0.2087000175379216,20.992900012061,0,0,,
26,0015_0,unconditional_spatial,777,497,0.6396396396396397,0.6499356499356499,0.9588159588159588,0.1670989326218017,0.7952093886515726,0.7952093886515726,1.2162000057287514,30.17939999699593,0,0,,
26,0015_0,conditional_spatial,777,500,0.6435006435006435,0.6499356499356499,0.9588159588159588,0.1705999275798763,0.6533285582883809,0.6533285582883809,0.8488000021316111,20.95879998523742,0,0,0.75,0.5625
27,0015_0,baseline_all,243,127,0.522633744855967,0.4691358024691358,0.9176954732510288,0.3806379572171587,1.8056099559359364,1.8056099559359364,0.0,20.90280002448708,0,0,,
27,0015_0,top_confidence,231,125,0.5411255411255411,0.4805194805194805,0.9307359307359307,0.4133575145627015,1.888454674283736,1.888454674283736,0.0285999849438667,19.45640001213178,0,0,,
27,0015_0,random95_seed17,231,124,0.5367965367965368,0.4761904761904761,0.9134199134199136,0.5394913298520445,2.251526726142971,2.251526726142971,0.1276999828405678,19.839700020384043,0,0,,
27,0015_0,random95_seed29,231,119,0.5151515151515151,0.4718614718614718,0.9177489177489178,0.5793407077612317,2.461384033055076,2.461384033055076,0.1039999770000577,22.39419997204095,0,0,,
27,0015_0,random95_seed41,231,118,0.5108225108225108,0.4805194805194805,0.9177489177489178,0.3474343417045726,1.562217110529728,1.562217110529728,0.1016000169329345,23.28500000294298,0,0,,
27,0015_0,single_view_conditional,231,125,0.5411255411255411,0.4805194805194805,0.9307359307359307,0.4133575145627015,1.888454674283736,1.888454674283736,0.1194000360555946,19.09179997164756,0,0,,
27,0015_0,unconditional_spatial,231,129,0.5584415584415584,0.4805194805194805,0.9307359307359307,0.5810932977926677,2.2543520252914244,2.2543520252914244,0.6376999663189054,15.51090000430122,0,0,,
27,0015_0,conditional_spatial,231,125,0.5411255411255411,0.4805194805194805,0.9307359307359307,0.4133575145627015,1.888454674283736,1.888454674283736,0.5393000319600105,19.166400015819814,0,0,0.9375,0.25
28,0015_0,baseline_all,543,284,0.5230202578268877,0.4677716390423573,0.8968692449355433,2.963960612368925,4.8750894311923085,4.8750894311923085,0.0,40.84749997127801,0,0,,
28,0015_0,top_confidence,516,271,0.5251937984496124,0.4864341085271317,0.9147286821705426,1.9253320107096925,3.429933827792544,3.429933827792544,0.0272000324912369,34.18009995948523,0,0,,
28,0015_0,random95_seed17,516,267,0.5174418604651163,0.4612403100775193,0.8953488372093024,2.9224314946417627,4.984462206409067,4.984462206409067,0.1218999968841672,36.00700001697987,0,0,,
28,0015_0,random95_seed29,516,266,0.5155038759689923,0.4670542635658914,0.8972868217054264,1.2278448279560494,2.323509751858176,2.323509751858176,0.1137000508606433,36.81860002689064,0,0,,
28,0015_0,random95_seed41,516,263,0.5096899224806202,0.4709302325581395,0.9011627906976744,2.703158104252253,4.570169509962926,4.570169509962926,0.1116999774239957,40.223399992100894,0,0,,
28,0015_0,single_view_conditional,516,271,0.5251937984496124,0.4864341085271317,0.9147286821705426,1.9253320107415008,3.429933827845812,3.429933827845812,0.1662999857217073,34.48150004260242,0,0,,
28,0015_0,unconditional_spatial,516,268,0.5193798449612403,0.4864341085271317,0.9147286821705426,2.9821859659020817,5.044847150497247,5.044847150497247,1.0158999939449131,33.872899948619306,0,0,,
28,0015_0,conditional_spatial,516,271,0.5251937984496124,0.4864341085271317,0.9147286821705426,1.9253320107415008,3.429933827845812,3.429933827845812,0.6815000087954104,35.13319999910891,0,0,0.5,0.75
29,0015_0,baseline_all,523,239,0.4569789674952199,0.3212237093690248,0.7552581261950286,1.9020194446050824,4.818091292757518,4.818091292757518,0.0,50.98629998974502,0,0,,
29,0015_0,top_confidence,497,227,0.4567404426559356,0.3319919517102616,0.7766599597585513,1.4033841255078527,3.622742022771616,3.622742022771616,0.0260000233538448,48.60669997287914,0,0,,
29,0015_0,random95_seed17,497,220,0.4426559356136821,0.3138832997987927,0.7565392354124748,2.0029004627771734,5.056487718889274,5.056487718889274,0.1571999746374786,43.04890002822504,0,0,,
29,0015_0,random95_seed29,497,225,0.4527162977867203,0.3199195171026157,0.7565392354124748,1.9024460005953645,4.811897286424866,4.811897286424866,0.1225000014528632,45.62829999485984,0,0,,
